OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website
2027168,RALC7,Hospital,Hospital,Independent Sector,Visible,True,Chase Farm Hospital,127 The Ridgeway,Unknown,Enfield,Middlesex,EN2 8JL,51.6665267944336,-0.1040206775069236,RAL,Royal Free London NHS Foundation Trust,02083752999,bcfpals@nhs.net,https://www.royalfree.nhs.uk/
2027170,RALCC,Hospital,Hospital,Independent Sector,Visible,False,Cheshunt Community Hospital,King Arthur Court,Cheshunt,Waltham Cross,Hertfordshire,EN8 8XN,51.69922637939453,-0.0332066603004932,RAL,Royal Free London NHS Foundation Trust,,,Unknown
2027176,RV9FH,Hospital,Hospital,NHS Sector,Visible,True,Humber Centre for Forensic Psychiatry,Unknown,Willerby Hill,Hull,Yorkshire(East Riding),HU10 6ED,53.77197265625,-0.4444626569747925,RV9,Humber Teaching NHS Foundation Trust,01482336200,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
2131250,RTF86,Hospital,Hospital,Independent Sector,Visible,True,Northumbria Specialist Emergency Care Hospital,Northumbria Specialist Emergency Care Hospital,Northumbria Way,Cramlington,Northumberland,NE23 6NZ,55.07406997680664,-1.5696691274642944,RTF,Northumbria Healthcare NHS Foundation Trust,03448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/emergency/
2309255,TAJ52,Hospital,Hospital,NHS Sector,Visible,True,Penn Hospital,Penn Hospital,Penn Road,Wolverhampton,Unknown,WV4 5HN,52.55867385864258,-2.1591730117797847,TAJ,Black Country Healthcare NHS Foundation Trust,01902444141,,http://www.bcpft.nhs.uk
2309346,REFX7,Hospital,Hospital,Independent Sector,Visible,False,Fowey Hospital,Park Road,Unknown,Fowey,Cornwall,PL23 1EE,50.33850479125977,-4.639208793640137,REF,Royal Cornwall Hospitals NHS Trust,,,Unknown
2309377,TAHEC,Hospital,Hospital,NHS Sector,Visible,True,Intensive Support Service ,Unknown,32 Firshill Rise,Sheffield,Unknown,S4 7BU,53.40324401855469,-1.467451095581055,TAH,Sheffield Health and Social Care NHS Foundation Trust,01142261937,,Unknown
2309378,TAHFC,Hospital,Hospital,NHS Sector,Visible,True,Michael Carlisle Centre,Unknown,75 Osborne Road,Unknown,Unknown,S11 9BF,53.36141204833984,-1.497589349746704,TAH,Sheffield Health and Social Care NHS Foundation Trust,,,Unknown
2309420,RL4TC,Hospital,Hospital,Independent Sector,Visible,True,Cannock Chase Hospital,Brunswick Road,Unknown,Cannock,Staffordshire,WS11 5XY,52.69324493408203,-2.030599594116211,RL4,The Royal Wolverhampton NHS Trust,01543572757,,Unknown
2489913,RWK06,Hospital,Hospital,NHS Sector,Visible,True,The Lodge,Unknown,1 Crozier Terrace,London,Unknown,E9 6AT,51.548377990722656,-0.0401809401810169,RWK,East London NHS Foundation Trust,02085102340,,Unknown
2596948,RT265,Hospital,Hospital,NHS Sector,Visible,True,Child & Family Service,Unknown,Fairfield General Hospital,Rochdale,Unknown,BL9 7TD,53.60042572021485,-2.255607843399048,RT2,Pennine Care NHS Foundation Trust,01619188515,,https://www.penninecare.nhs.uk/your-services/child-and-adolescent-mental-health-services-camhs/
2704015,AHH01,Hospital,Hospital,NHS Sector,Visible,True,Foscote Court (Banbury) Trust,Foscote Hospital,2 Foscote Rise,Banbury,Oxfordshire,OX16 9XP,52.05334091186523,-1.3309791088104248,AHH,Foscote Court (Banbury) Trust Ltd,01295252281,reception@thefoscotehospital.co.uk,http://www.thefoscotehospital.co.uk/
2704214,AHN02,Hospital,Hospital,NHS Sector,Visible,False,Jigsaw Independent Hospital,134 Palatine Road,Didsbury,Manchester,Greater Manchester,M20 3ZA,53.42431640625,-2.2384324073791504,AHN,Equilibrium Healthcare,,,Unknown
2704221,RDYYQ,Hospital,Hospital,Independent Sector,Visible,False,Greenfields Day Hospital,Hospital Lane,Unknown,Bridport,Dorset,DT6 5DR,50.74161148071289,-2.769914388656616,RDY,Dorset Healthcare University NHS Foundation Trust,,,Unknown
2704334,AHQ02,Hospital,Hospital,NHS Sector,Visible,False,Olive Eden Hospital,71 St. Pauls Road,Unknown,London,Greater London,N17 0ND,51.60136413574218,-0.0614810101687908,AHQ,Curocare Ltd Head Office,,,Unknown
2704335,AHQ03,Hospital,Hospital,NHS Sector,Visible,True,Bloomfield Court Hospital,69 Bloomfield Road,Woolwich,London,Greater London,SE18 7JN,51.48412322998047,0.0707325264811515,AHQ,Curocare Ltd Head Office,,,Unknown
2917635,NCR06,Hospital,Hospital,Independent Sector,Visible,True,iSIGHT (Southport),Drayton House,2 Lulworth Road,Southport,Unknown,PR8 2AT,53.642127990722656,-3.016127586364746,NCR,Isight,01704563279,enquiries@isightclinics.com,http://www.isightclinics.com/
2917651,R1K01,Hospital,Hospital,Independent Sector,Visible,True,Northwick Park Hospital,Watford Road,Unknown,Harrow,Middlesex,HA1 3UJ,51.57540893554688,-0.3220227360725403,R1K,London North West University Healthcare NHS Trust,02088643232,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk/
2917652,R1K02,Hospital,Hospital,Independent Sector,Visible,True,Central Middlesex Hospital,Acton Lane,Park Royal,London,Unknown,NW10 7NS,51.53093719482422,-0.2691462934017181,R1K,London North West University Healthcare NHS Trust,02089655733,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk
2917653,R1K03,Hospital,Hospital,Independent Sector,Visible,True,St Mark's Hospital,Watford Road,Unknown,Harrow,Middlesex,HA1 3UJ,51.57540893554688,-0.3220227360725403,R1K,London North West University Healthcare NHS Trust,02088643232,,http://www.stmarkshospital.nhs.uk/
2917654,R1K04,Hospital,Hospital,Independent Sector,Visible,True,Ealing Hospital,Uxbridge Road,Unknown,Southall,Middlesex,UB1 3HW,51.507606506347656,-0.3454811275005341,R1K,London North West University Healthcare NHS Trust,02089675000,lnwh-tr.trust@nhs.net,https://www.lnwh.nhs.uk/
2917659,RNS01,Hospital,Hospital,NHS Sector,Visible,True,Northampton General Hospital (Acute),Unknown,Cliftonville,Northampton,Northamptonshire,NN1 5BD,52.23605346679688,-0.8838294744491578,RNS,Northampton General Hospital NHS Trust,01604634700,,Unknown
2917660,RYK53,Hospital,Hospital,NHS Sector,Visible,True,Caludon Centre,Unknown,Clifford Bridge Road,Coventry,Unknown,CV2 2TE,52.42243194580078,-1.4455344676971436,RYG,Coventry and Warwickshire Partnership NHS Trust,02476932500,,https://www.covwarkpt.nhs.uk/caludon-centre
2917773,NPE01,Hospital,Hospital,NHS Sector,Visible,False,The Retreat Hospital York,107 Heslington Road,Unknown,York,North Yorkshire,YO10 5BN,53.95082473754882,-1.0631204843521118,NPE,The Retreat Hospital,,,Unknown
3028092,RDU50,Hospital,Hospital,Independent Sector,Visible,True,Wexham Park Hospital,Wexham Park,Unknown,Slough,Berkshire,SL2 4HL,51.53200912475586,-0.5739779472351074,RDU,Frimley Health NHS Foundation Trust,03006145000,,https://www.fhft.nhs.uk/
3028142,REN20,Hospital,Hospital,NHS Sector,Visible,True,The Clatterbridge Cancer Centre (Wirral),Unknown,Clatterbridge Road,Wirral,Unknown,CH63 4JY,53.33288955688477,-3.0241219997406006,REN,The Clatterbridge Cancer Centre NHS Foundation Trust,01513341155,,http://www.clatterbridgecc.nhs.uk
3028181,RD115,Hospital,Hospital,Independent Sector,Visible,True,Royal National Mineral Hospital For Rheumatic Diseases NHS Foundation Trust,Upper Borough Walls,Unknown,Bath,Avon,BA1 1RL,51.38225936889648,-2.3614223003387447,RD1,Royal United Hospitals Bath NHS Foundation Trust,,,Unknown
3028281,NT3X3,Hospital,Hospital,NHS Sector,Visible,True,Spire St Anthony's Hospital,801 London Road,Cheam,Sutton,Surrey,SM3 9DW,51.379920959472656,-0.2208036482334137,NT3,Spire Healthcare,02083376691,info@spirestanthonys.com,https://www.spirehealthcare.com/spire-st-anthonys-hospital/
3137672,RT133,Hospital,Hospital,NHS Sector,Visible,True,Doddington Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,Unknown,Doddington Hospital,Doddington,Cambridgeshire,PE15 0UG,52.49989318847656,0.055862084031105,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,03005556655,,https://www.cambscommunityservices.nhs.uk/contact?
3137676,RT182,Hospital,Hospital,NHS Sector,Visible,True,North Cambridgeshire Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,Unknown,North Cambs Hospital,Wisbech,Cambridgeshire,PE13 3AB,52.66493606567383,0.1639279127120971,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,01945488088,,http://www.cpft.nhs.uk
3137680,RT1FC,Hospital,Hospital,NHS Sector,Visible,True,Princess of Wales Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,Unknown,Princess of Wales Hospital,Ely,Cambridgeshire,CB6 1DN,52.41312789916992,0.2754795253276825,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,01353652000,,https://www.cambscommunityservices.nhs.uk/contact?
3138301,RQWG1,Hospital,Hospital,NHS Sector,Visible,True,St Margaret's Hospital,Unknown,The Plain,Essex,Unknown,CM16 6TN,51.70429611206055,0.1239447593688964,RQW,The Princess Alexandra Hospital NHS Trust,01992561666,,Unknown
3358845,NIB09,Hospital,UNKNOWN,NHS Sector,Visible,False,Stafford General Infirmary,Ground Floor South Wing,Madford Retail Park,Stafford,Staffordshire,ST16 2PA,52.81060791015625,-2.1206750869750977,NIB,Brewood Medical Services Ltd,,,Unknown
3469744,RX33A,Hospital,UNKNOWN,Independent Sector,Visible,False,Roseberry Park Hospital,Marton Road,Unknown,Middlesbrough,Cleveland,TS4 3AF,54.55572128295898,-1.2176517248153689,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",,,Unknown
3580194,RXECH,Hospital,Hospital,NHS Sector,Visible,True,North Lincs Adult Mental Health Service - Access Team  including Crisis Resolution Service,Great Oaks,Ashby High Street,Scunthorpe,Lincolnshire,DN16 2JX,53.56698608398438,-0.6385596990585327,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,08000150211,,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he
3580196,RXE87,Hospital,Hospital,NHS Sector,Visible,True,Doncaster Adult Mental Health Service - Access Team including Crisis Resolution Service,Opal Centre,Tickhill Road Site,"Balby, Doncaster",South Yorkshire,DN4 8QN,53.49481582641602,-1.1459606885910034,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,08008048999,,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he
3664766,RTQ02,Hospital,Hospital,NHS Sector,Visible,True,Wotton Lawn Hospital,Wotton Lawn Hospital,Horton Road,Gloucester,Gloucestershire,GL1 3WL,51.866966247558594,-2.227879047393799,RTQ,Gloucestershire Health and Care NHS Foundation Trust,01452894500,,https://www.ghc.nhs.uk
3664767,RTQ54,Hospital,Hospital,NHS Sector,Visible,True,Berkeley House,Unknown,"Berkeley Close, Stroud",Unknown,Unknown,GL5 4SA,51.74640274047852,-2.2476651668548584,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,Unknown
3664772,RTQ01,Hospital,Hospital,NHS Sector,Visible,True,Charlton Lane Hospital,Unknown,"Charlton Lane, Cheltenham",Unknown,Unknown,GL53 9DZ,51.88105392456055,-2.07366681098938,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,Unknown
3664773,RTQ13,Hospital,Hospital,NHS Sector,Visible,True,Honeybourne,Unknown,"Swindon Road, Cheltenham",Unknown,Unknown,GL51 9EZ,51.90705871582031,-2.082939863204956,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,Unknown
3664780,RTQHM,Hospital,Hospital,NHS Sector,Visible,True,Oak House,Unknown,"Barton Street, Hereford",Unknown,Unknown,HR4 0AY,52.05361175537109,-2.723156213760376,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,Unknown
3664840,RJC46,Hospital,UNKNOWN,Independent Sector,Visible,True,Leamington Spa Hospital,Heathcote Lane,Heathcote,Warwick,Warwickshire,CV34 6SR,52.26855850219727,-1.5403915643692017,RJC,South Warwickshire NHS Foundation Trust,01926317700,,Unknown
3774885,ANH02,Hospital,UNKNOWN,NHS Sector,Visible,False,Dudley Urgent Care Centre,Russells Hall Hospital,Pensnett Road,Dudley,West Midlands,DY1 2HQ,52.50294876098633,-2.1185030937194824,ANH,Malling Health UK Limited,,,Unknown
3774995,RMYNP,Hospital,Hospital,NHS Sector,Visible,True,"Airey Close, Lowestoft",Unknown,Lothingland,Oulton,Suffolk,NR32 3JQ,52.49748992919922,1.7186286449432373,RMY,Norfolk and Suffolk NHS Foundation Trust,01502535000,,http://www.nsft.nhs.uk
3775034,RMYMW,Hospital,Hospital,NHS Sector,Visible,True,"Walker Close, Ipswich",Unknown,3 and 4 Walker Close,Ipswich,Suffolk,IP3 8LY,52.05271911621094,1.1968756914138794,RMY,Norfolk and Suffolk NHS Foundation Trust,01603421421,,http://www.nsft.nhs.uk
3775035,RMY55,Hospital,Hospital,NHS Sector,Visible,True,"1b St Catherines Way, Gorleston",Stepping Out,1B St Catherines Way,Gorleston on Sea,Norfolk,NR31 7QB,52.57298278808594,1.7169004678726196,RMY,Norfolk and Suffolk NHS Foundation Trust,01493444465,,http://www.nsft.nhs.uk
3775074,RPGHP,Hospital,UNKNOWN,Independent Sector,Visible,True,Eltham Community Hospital,30 Passey Place,Unknown,London,Unknown,SE9 5DQ,51.44994735717773,0.0537280477583408,RPG,Oxleas NHS Foundation Trust,02030490400,,Unknown
3775218,RH8A6,Hospital,UNKNOWN,Independent Sector,Visible,False,Budleigh Salterton Hospital,East Budleigh Road,Unknown,Budleigh Salterton,Devon,EX9 6HF,50.63159561157226,-3.320505857467652,RH8,Royal Devon and Exeter NHS Foundation Trust,,,Unknown
3775539,NMJ20,Hospital,Hospital,NHS Sector,Visible,True,Cygnet Hospital Taunton,Orchard Portman,Unknown,Taunton,Somerset,TA3 7BQ,50.98910903930664,-3.0775816440582275,NMJ,Cygnet Health Care Limited,01823336457,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-taunton/
3995215,R1K68,Hospital,UNKNOWN,Independent Sector,Visible,True,Clayponds Rehabilitation Hospital,Sterling Place,Unknown,London,Unknown,W5 4RN,51.49508666992188,-0.2988700568675995,R1K,London North West University Healthcare NHS Trust,02085604011,,https://www.lnwh.nhs.uk/clayponds
4105540,NNJ06,Hospital,UNKNOWN,NHS Sector,Visible,True,St Oswalds Hospital - DHU Health Care,Clifton Road,Unknown,Ashbourne,Derbyshire,DE6 1DR,53.01286315917969,-1.7375744581222534,NNJ,DHU Health Care CIC,,,Unknown
4209586,RWVGA,Hospital,Hospital,NHS Sector,Visible,True,Langdon Hospital,Unknown,Exeter Road,Dawlish,Devon,EX7 0NR,50.59967422485352,-3.4681644439697266,RWV,Devon Partnership NHS Trust,01626888372,,http://www.dpt.nhs.uk
4209620,RNQ18,Hospital,UNKNOWN,Independent Sector,Visible,False,Market Harborough District Hospital,58 Coventry Road,Unknown,Market Harborough,Leicestershire,LE16 9DD,52.47731399536133,-0.927163541316986,RNQ,Kettering General Hospital NHS Foundation Trust,,,Unknown
4210128,NV647,Hospital,UNKNOWN,NHS Sector,Visible,False,Pds Medical - Pall Mall Hospital,St. Pauls Square,Unknown,Liverpool,Merseyside,L3 9SJ,53.41016387939453,-2.993783712387085,NV6,Pds Medical Ltd,,,Unknown
4210137,NV656,Hospital,UNKNOWN,NHS Sector,Visible,False,Pds Medical - Pall Mall Hospital,1 Belvedere Road,Unknown,Newton-Le-Willows,Merseyside,WA12 0JJ,53.4571762084961,-2.638371706008911,NV6,Pds Medical Ltd,,,Unknown
4317678,RTD13,Hospital,UNKNOWN,Independent Sector,Visible,False,Newcastle Hospitals @ Cramlington,South Mall,Manor Walks Shopping Centre,Cramlington,Northumberland,NE23 6UT,55.08548355102539,-1.5900331735610962,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,,,Unknown
4621799,AQT01,Hospital,UNKNOWN,NHS Sector,Visible,False,Mount Edgcumbe Hospice,Porthpean Road,Unknown,St. Austell,Cornwall,PL26 6AB,50.328575134277344,-4.772080898284912,AQT,Cornwall Hospice Care Limited,,,Unknown
4621800,AQT02,Hospital,UNKNOWN,NHS Sector,Visible,False,St Julia's Hospice,Foundry Hill,Unknown,Hayle,Cornwall,TR27 4HW,50.18145751953125,-5.423200607299805,AQT,Cornwall Hospice Care Limited,,,Unknown
4621851,NMV51,Hospital,UNKNOWN,NHS Sector,Visible,False,Park Lodge,34 Sandy Lane,Romiley,Stockport,Cheshire,SK6 4NH,53.41864776611328,-2.082670927047729,NMV,Partnerships In Care Ltd,,,Unknown
4621852,NMV52,Hospital,UNKNOWN,NHS Sector,Visible,True,Park Villa,268 Park Lane,Unknown,Macclesfield,Cheshire,SK11 8AE,53.25304794311523,-2.1348989009857178,NMV,Partnerships In Care Ltd,01625501314,info@priorygroup.com,http://www.priorygroup.com/park-villa
4621854,NMV54,Hospital,UNKNOWN,NHS Sector,Visible,False,Rhodes Farm,The Ridgeway,Mill Hill,London,Greater London,NW7 1RH,51.6176872253418,-0.2224552184343338,NMV,Partnerships In Care Ltd,,,Unknown
4622618,RQM91,Hospital,Hospital,Independent Sector,Visible,True,West Middlesex University Hospital,Twickenham Road,Unknown,Isleworth,Middlesex,TW7 6AF,51.47364807128906,-0.3244199454784393,RQM,Chelsea and Westminster Hospital NHS Foundation Trust,02085602121,,http://www.chelwest.nhs.uk
4732682,RW5KM,Hospital,Hospital,NHS Sector,Visible,True,The Harbour,Unknown,Windmill Rise,Blackpool,Unknown,FY4 4FE,53.79953384399414,-2.9878859519958496,RW5,Lancashire & South Cumbria NHS Foundation Trust,01253447700,,Unknown
4842842,NMV58,Hospital,UNKNOWN,NHS Sector,Visible,True,Beverley House,527 - 529 City Road,Edgbaston,Birmingham,West Midlands,B17 8LL,52.47527694702149,-1.960809230804444,NMV,Partnerships In Care Ltd,01214203701,info@priorygroup.com,http://www.priorygroup.com/beverley-house
4952846,RAL80,Hospital,UNKNOWN,Independent Sector,Visible,True,Hadley Wood Hospital,52 Moxon Street,Unknown,Barnet,Hertfordshire,EN5 5TS,51.65415191650391,-0.1987369954586028,RAL,Royal Free London NHS Foundation Trust,02037582050,,Unknown
4953026,RDRCR,Hospital,UNKNOWN,Independent Sector,Visible,True,Crowborough War Memorial Hospital - Sussex Community NHS Foundation Trust,Southview Road,Unknown,Crowborough,East Sussex,TN6 1HB,51.05144500732422,0.1574735641479492,RDR,Sussex Community NHS Foundation Trust,01892652284,,http://www.sussexcommunity.nhs.uk/
5065244,NVM01,Hospital,Hospital,Independent Sector,Visible,True,Cobham Day Surgery Hospital,Cobham Day Surgery,168 Portsmouth Road,Cobham,Surrey,KT11 1HS,51.33544540405274,-0.4082050323486328,NVM,Epsomedical Group,01932588400,enquiries@epsomedical.co.uk,http://www.epsomedical.co.uk/
5176076,RXAF4,Hospital,Mental Health Hospital,NHS Sector,Visible,True,Springview ,Springview,Clatterbridge Health Park,Wirral,Cheshire,CH63 4JY,53.33288955688477,-3.0241219997406006,RXA,Cheshire and Wirral Partnership NHS Foundation Trust,01514827636,,http://www.cwp.nhs.uk/locations/1112-springview-hospital-clatterbridge-health-park-wirral
5176991,RQX20,Hospital,Hospital,NHS Sector,Visible,True,St Leonard's,St Leonard's Hospital,Nuttall Street,London,Unknown,N1 5LZ,51.53392028808594,-0.0777716413140297,RQX,Homerton University Hospital NHS Foundation Trust,02076834527,,http://www.homerton.nhs.uk/our-services/services-a-z/s/st-leonards-hospital/
5177144,RTP04,Hospital,Hospital,NHS Sector,Visible,True,East Surrey Hospital,Unknown,Canada Avenue,Redhill,Unknown,RH1 5RH,51.21919250488281,-0.1619950234889984,RTP,Surrey and Sussex Healthcare NHS Trust,01737768511,,Unknown
5372875,AVQ01,Hospital,UNKNOWN,NHS Sector,Visible,True,One Ashford Hospital,Kennington Road,Willesborough,Ashford,Kent,TN24 0YS,51.14266204833984,0.9117500185966492,AVQ,One Healthcare,01233423000,ashford.info@onehealthcare.co.uk,https://www.onehealthcare.co.uk/ashford
5373060,RV91W,Hospital,UNKNOWN,Independent Sector,Visible,True,Whitby Hospital,Springhill,Unknown,Whitby,North Yorkshire,YO21 1DP,54.48391342163086,-0.6172634363174438,RV9,Humber Teaching NHS Foundation Trust,01947899200,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
5373148,NMJ22,Hospital,UNKNOWN,NHS Sector,Visible,True,Cygnet Hospital Bury,Buller Street,Unknown,Bury,Lancashire,BL8 2BS,53.58713912963867,-2.316722631454468,NMJ,Cygnet Health Care Limited,01617627200,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-bury/
5373149,NMJ23,Hospital,UNKNOWN,NHS Sector,Visible,True,Cygnet Hospital Sheffield,83 East Bank Road,Unknown,Sheffield,South Yorkshire,S2 3PX,53.3682861328125,-1.4596961736679075,NMJ,Cygnet Health Care Limited,01142793350,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-sheffield/
